序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
8161,91110108306408666D,30640866-6,北京智米科技有限公司,海淀园,新能源与高效节能技术,20222010355307          
8162,91110112MA019K5M30,MA019K5M-3,北京宝艺沣科技有限公司,海淀园,电子与信息,20222010408501          
8163,9111010858086762X4,58086762-X,北京大麦医疗美容医院有限公司,海淀园,生物工程和新医药,20222010375702          
8164,91110108396035049C,39603504-9,拼途（北京）信息技术有限公司,海淀园,电子与信息,20222010355401          
8165,91110108700148700R,70014870-0,星贝达（北京）化工材料有限公司,海淀园,新材料及应用技术,20222010408603          
8166,911101083512908204,35129082-0,飞虎互动科技（北京）有限公司,海淀园,电子与信息,20222010355801          
8167,91110108802011465R,80201146-5,北京沃泰克斯电子技术有限公司,海淀园,电子与信息,20222010387601          
8168,91110108681993297Y,68199329-7,北京天诚腾达电子技术有限公司,海淀园,电子与信息,20222010386001          
8169,91110108746728153K,74672815-3,北京三川世纪能源科技股份公司,海淀园,先进制造技术,20222010387104          
8170,91110108762971129P,76297112-9,北京全宁医药信息技术有限公司,海淀园,电子与信息,20222010380401          
8171,91110108MA00EF2N5L,MA00EF2N-5,中教华影电影院线股份有限公司,海淀园,电子与信息,20222010409301          
8172,91110108335535429B,33553542-9,飞鸟鱼信息科技有限公司,海淀园,电子与信息,20222010343101          
8173,91110111MA01QMTA69,MA01QMTA-6,北京田隅建筑工程有限公司,海淀园,电子与信息,20222010361901          
8174,91110108MA01QG7Y6K,MA01QG7Y-6,北京睿翔讯通通信技术有限公司,海淀园,电子与信息,20222010345501          
8175,91110108MA01XWXH4A,MA01XWXH-4,航天云机（北京）科技有限公司,海淀园,先进制造技术,20222010351704          
8176,91110116335611647B,33561164-7,北京慧易通智能科技有限公司,海淀园,电子与信息,20222010360901          
8177,91110108MA001TLEXP,MA001TLE-X,北京知果之信知识产权代理有限公司,海淀园,电子与信息,20222010410101          
8178,91110108MA04EKXT9M,MA04EKXT-9,北京华隐熵策数据科技有限公司,海淀园,电子与信息,20222010409101          
8179,91110108MA01GRLTXK,MA01GRLT-X,北京句子科技有限公司,海淀园,电子与信息,20222010345101          
8180,91110108051449035L,05144903-5,北京鼎鑫盈科科技发展有限公司,海淀园,电子与信息,20222010351101          
8181,91110108MA01PDRW31,MA01PDRW-3,北京北软华兴软件有限责任公司,海淀园,电子与信息,20222010355601          
8182,91110108MA00FDQ18E,MA00FDQ1-8,北京首科实华装备科技有限公司,海淀园,先进制造技术,20222010361004          
8183,91110108777692798X,77769279-8,北京胡杨网络科技股份有限公司,海淀园,电子与信息,20222010387901          
8184,91110108MA01MH4693,MA01MH46-9,弘创云仓（北京）智能技术有限公司,海淀园,电子与信息,20222010356201          
8185,91110105MA01F0UHXA,MA01F0UH-X,北京中创绿发科技有限责任公司,海淀园,电子与信息,20222010366701          
8186,91110108MA01BRE94U,MA01BRE9-4,北京斯帝慕信息技术有限公司,海淀园,电子与信息,20222010342701          
8187,91110108MA01K4XP2F,MA01K4XP-2,晟芯腾跃（北京）科技有限公司,海淀园,电子与信息,20222010362201          
8188,91110108MA01M5WT2K,MA01M5WT-2,灵犀云医学科技（北京）有限公司,海淀园,生物工程和新医药,20222010358402          
8189,91110108MA01Y8XT2L,MA01Y8XT-2,北京洞悉药安科技有限公司,海淀园,电子与信息,20222010409601          
8190,91110108MA004M6C5Y,MA004M6C-5,北京源仿科技有限公司,海淀园,电子与信息,20222010361101          
8191,91110108MA01K6T16J,MA01K6T1-6,胖喜鹊（北京）科技有限公司,海淀园,电子与信息,20222010366901          
8192,91110108MA7FU2J971,MA7FU2J9-7,北京远晟球学科技有限责任公司,海淀园,电子与信息,20222010375301          
8193,91110108053634162R,05363416-2,北京恒瑞定值电力科技有限公司,海淀园,电子与信息,20222010362001          
8194,91110108MA003L73XN,MA003L73-X,北京尚工科技有限公司,海淀园,电子与信息,20222010361801          
8195,91110108MA01PFK7X8,MA01PFK7-X,商海（北京）人工智能技术研究院有限公司,海淀园,电子与信息,20222010357801          
8196,91110108MA01X62W9W,MA01X62W-9,北京拾音科技文化有限公司,海淀园,电子与信息,20222010375401          
8197,91110108MA01LMPL30,MA01LMPL-3,北京六十六号互动科技有限公司,海淀园,电子与信息,20222010375201          
8198,91110108MA01QLCG48,MA01QLCG-4,北京哈崎博特科技有限公司,海淀园,先进制造技术,20222010387404          
8199,91110108MA01WTA72P,MA01WTA7-2,北京中科深源科技有限公司,海淀园,先进制造技术,20222010386504          
8200,91110105MA00CJWLXB,MA00CJWL-X,沃金信（北京）科技有限公司,海淀园,电子与信息,20222010345201          
8201,91110105MA019GFX6G,MA019GFX-6,北京好数科技有限公司,海淀园,电子与信息,20222010351201          
8202,911101083513038634,35130386-3,北京福鑫源工程管理有限公司,海淀园,电子与信息,20222010358301          
8203,91110108MA01DP8K1U,MA01DP8K-1,网梯智慧云（北京）科技有限公司,海淀园,电子与信息,20222010351001          
8204,91110108MA01RJUD4K,MA01RJUD-4,东方有道（北京）信息技术有限责任公司,海淀园,电子与信息,20222010361501          
8205,91110108MA01Q2K882,MA01Q2K8-8,中科华启（北京）生物技术研究院有限公司,海淀园,生物工程和新医药,20222010356102          
8206,91110108MA002U3X9P,MA002U3X-9,恒泰艾普（北京）云技术有限公司,海淀园,电子与信息,20222010387001          
8207,9111010869767256XR,69767256-X,北京万佳众合制冷设备技术有限公司,海淀园,新能源与高效节能技术,20222010356007          
8208,91110108MA00B5BE50,MA00B5BE-5,北京海珀尔氢能科技有限公司,海淀园,新能源与高效节能技术,20222010351807          
8209,91110108MA020FEL00,MA020FEL-0,北京华物科技有限公司,海淀园,电子与信息,20222010409701          
8210,91110116MA01FX886D,MA01FX88-6,北京星戟技术有限公司,海淀园,电子与信息,20222010342601          
8211,91110108MA01UCW75A,MA01UCW7-5,北京天云如川科技有限公司,海淀园,电子与信息,20222010360601          
8212,91110108MA01NRG926,MA01NRG9-2,鑫桥华清科技发展有限公司,海淀园,电子与信息,20222010387201          
8213,911101086656112441,66561124-4,北京汇诚绿洲园林工程有限公司,海淀园,电子与信息,20222010342201          
8214,91110108MA0082J313,MA0082J3-1,北京七天德汇科技有限公司,海淀园,电子与信息,20222010408701          
8215,91110108MA00B27D3C,MA00B27D-3,北京幻育科技有限公司,海淀园,电子与信息,20222010386801          
8216,91110114MA01QR1421,MA01QR14-2,敏于行（北京）科技有限公司,海淀园,电子与信息,20222010407401          
8217,91110108MA020HCG25,MA020HCG-2,北京苹芯科技有限公司,海淀园,电子与信息,20222010350901          
8218,91110107563620908B,56362090-8,北京文腾科技有限公司,海淀园,电子与信息,20222010360801          
8219,91110108MA01MQRE5Q,MA01MQRE-5,中科博信（北京）科技有限公司,海淀园,电子与信息,20222010367001          
8220,91110112MA01NC9U9H,MA01NC9U-9,北京国丞科技有限公司,海淀园,电子与信息,20222010361301          
8221,91110105MA01HEUJ5M,MA01HEUJ-5,北京慧创互联科技有限公司,海淀园,电子与信息,20222010355701          
8222,911101087855346851,78553468-5,北京朋成宜景园林工程有限公司,海淀园,电子与信息,20222010386401          
8223,91110108MA01JKXP0X,MA01JKXP-0,北京声光映像影视文化发展有限公司,海淀园,电子与信息,20222010343301          
8224,91110108MA01GCQK71,MA01GCQK-7,北京颢美细胞基因生物技术有限公司,海淀园,生物工程和新医药,20222010351302          
8225,91110108076631394F,07663139-4,北京百望智云科技有限公司,海淀园,电子与信息,20222010388001          
8226,91110108MA01YJDWXP,MA01YJDW-X,中慧云通（北京）信息科技有限公司,海淀园,电子与信息,20222010408901          
8227,91110108MA01CEUN0Y,MA01CEUN-0,北京奥创在线科技有限公司,海淀园,电子与信息,20222010343201          
8228,91110108MA04E7KT0A,MA04E7KT-0,北京原初未来科技有限公司,海淀园,电子与信息,20222010342401          
8229,91110108MA017MY7X6,MA017MY7-X,至新自动化（北京）有限公司,海淀园,先进制造技术,20222010387704          
8230,91110108MA01FDY36Y,MA01FDY3-6,北京浩瀚蓝途科技有限公司,海淀园,航空航天技术,20222010387505          
8231,91110108MA04C0YY0T,MA04C0YY-0,北京丞盛科技有限公司,海淀园,电子与信息,20222010361201          
8232,91110108MA020NPN9K,MA020NPN-9,北京鹏燊国际科技有限公司,海淀园,电子与信息,20222010375801          
8233,91110108MA0197Y453,MA0197Y4-5,北京易兴源科技有限公司,海淀园,电子与信息,20222010361701          
8234,91110108MA01R1JP3W,MA01R1JP-3,东旭数字未来（北京）信息科技有限公司,海淀园,电子与信息,20222020361401          
8235,91110108MA01YRTD8K,MA01YRTD-8,北京证当信息科技有限公司,海淀园,电子与信息,20222010362101          
8236,91110108MA01YNGX8M,MA01YNGX-8,北京芯联心科技发展有限公司,海淀园,生物工程和新医药,20222010342802          
8237,91110108MA01X4AR36,MA01X4AR-3,北京书哲志远环保科技有限公司,海淀园,电子与信息,20222010375601          
8238,91110108MA01UH9C3H,MA01UH9C-3,北京繁易盛荣科技有限公司,海淀园,电子与信息,20222010367101          
8239,91110108MA01WPGX2T,MA01WPGX-2,北京云点堂科技有限公司,海淀园,电子与信息,20222010409901          
8240,91110108MA7GMEJE84,MA7GMEJE-8,北京跨克因子科技有限公司,海淀园,电子与信息,20222010355501          
8241,91110108MA01YGAM07,MA01YGAM-0,北京艾锐精仪科技有限公司,海淀园,先进制造技术,20222010342304          
8242,91110108775461531N,77546153-1,迪信通科技集团有限公司,海淀园,电子与信息,20222010386601          
8243,91110108MA01QXD53G,MA01QXD5-3,华企未来（北京）科技有限责任公司,海淀园,电子与信息,20222010350801          
8244,91110108306437387H,30643738-7,北京鸿达金诺工程技术有限公司,海淀园,电子与信息,20222010342901          
8245,91110108MA01NCUB78,MA01NCUB-7,金蚂蚁数智（北京）科技有限公司,海淀园,电子与信息,20222010405701          
8246,91110114MA01TCQ63A,MA01TCQ6-3,众诚达信用评价有限公司,海淀园,电子与信息,20222010345401          
8247,91110108MA7EHC3T4C,MA7EHC3T-4,北京星远恒辰科技有限公司,海淀园,电子与信息,20222010355901          
8248,91110108MA01T6UP8B,MA01T6UP-8,北京正源德标科技信息有限责任公司,海淀园,电子与信息,20222010366801          
8249,91110108MA01UPCKXM,MA01UPCK-X,北京佰付通会计服务有限公司,海淀园,电子与信息,20222010407601          
8250,91110105MA01A1BJ07,MA01A1BJ-0,北京三象教育科技有限公司,海淀园,电子与信息,20222010404801          
8251,91110108MA01WLTQ78,MA01WLTQ-7,北京大光文化发展有限责任公司,海淀园,电子与信息,20222010356301          
8252,91110108MA01WHK9XF,MA01WHK9-X,北京俊达软创科技有限公司,海淀园,电子与信息,20222010351501          
8253,91110108MA04F2EP1H,MA04F2EP-1,北京科电绿能工程咨询有限公司,海淀园,电子与信息,20222010345301          
