项目名称,项目所在行政区划代码,土地面积,土地用途,出让年限,土地坐落,成交价格（万元）,价格币种代码,价格单位,受让人名称,受让人类别,受让人代码,成交公示标题,成交公示内容,公示发布时间,更新时间
丰台区长辛店棚户区E地块安置房项目配套道路,110000,12299,城镇村道路用地,/,北京市丰台区长辛店街道,0,156,1,和泓置地集团有限公司,其他有限责任公司,9111000080287085XW,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>和泓置地集团有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京市丰台区长辛店街道</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>12298.575</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-09-11</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2023-09-12</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.02004E+13
北京市城市副中心住房项目北侧8条支路道路工程,110000,90302,公路用地,/,北京市通州区宋庄镇六合新村,0,156,1,北京保障房中心有限公司,有限责任公司（国有独资）,91110000576880856J,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京保障房中心有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京市通州区宋庄镇六合新村</td> </tr> <tr> <th>区县</th> <td>通州区</td> </tr> <tr> <th>宗地面积</th> <td>90301.992</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-08-14</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2023-08-25</td> </tr> </table> </div>",2.02308E+13,2.02308E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01702E+13
,,,,,,,,0,,,,,,,2.0171E+13
,110114,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01801E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.02004E+13
京承路（四环路—高丽营段）昌平段,110000,485973,公路用地,/,北京市昌平区小汤山镇、北七家镇,0,156,1,北京市首都公路发展集团有限公司,有限责任公司（国有独资）,91110000700221058P,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市首都公路发展集团有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京市昌平区小汤山镇、北七家镇</td> </tr> <tr> <th>区县</th> <td>昌平区</td> </tr> <tr> <th>宗地面积</th> <td>485973.377</td> </tr> <tr> <th>规划建筑面积</th> <td>0</td> </tr> <tr> <th>宗地用途</th> <td>公路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-02-09</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2023-02-24</td> </tr> </table> </div>",2.02302E+13,2.02303E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01702E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.0181E+13
平坊村定向安置房项目（三定三限）,110114,20682,R2二类居住用地,70,昌平区北七家镇,21568,156,1,北京未来科学城发展集团有限公司,区属国有企业,91110000693243098K,bjsj202112100001,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京未来科学城发展集团有限公司</td> </tr> <tr> <th>土地位置</th> <td>昌平区北七家镇</td> </tr> <tr> <th>区县</th> <td>昌平区</td> </tr> <tr> <th>宗地面积</th> <td>20682</td> </tr> <tr> <th>规划建筑面积</th> <td>74887</td> </tr> <tr> <th>宗地用途</th> <td>R2二类居住用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>21568.0522</td> </tr> <tr> <th>签约时间</th> <td>2021-12-23</td> </tr> <tr> <th>合同约定开工时间</th> <td>2022-12-15</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2025-12-15</td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2021-12-27</td> </tr> </table> </div>",2.02112E+13,2.02112E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.02002E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.01612E+13
,,,,,,,,1,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01904E+13
新城第29街区SY00-0029-6029地块建设工程代征道路（机场东路）项目,110000,2349,公路用地,/,机场东路李桥镇洼子村,0,156,1,北京市交通委员会顺义公路分局,行政事业,1211000040070914XP,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市交通委员会顺义公路分局</td> </tr> <tr> <th>土地位置</th> <td>机场东路李桥镇洼子村</td> </tr> <tr> <th>区县</th> <td>顺义区</td> </tr> <tr> <th>宗地面积</th> <td>2348.5</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公路用地</td> </tr> <tr> <th>签约时间</th> <td>2022-07-27</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2022-08-10</td> </tr> </table> </div>",2.02208E+13,2.02208E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01809E+13
大兴区长子营镇再生水厂PPP项目,110000,14810,公共设施用地,/,大兴区长子营镇,0,156,1,北京市大兴区长子营镇人民政府,机关,11110224000088559Y,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市大兴区长子营镇人民政府</td> </tr> <tr> <th>土地位置</th> <td>大兴区长子营镇</td> </tr> <tr> <th>区县</th> <td>大兴区</td> </tr> <tr> <th>宗地面积</th> <td>14810.245</td> </tr> <tr> <th>规划建筑面积</th> <td>2030.67</td> </tr> <tr> <th>宗地用途</th> <td>公共设施用地</td> </tr> <tr> <th>签约时间</th> <td>2023-10-27</td> </tr> <tr> <th>容积率</th> <td> 0.13 </td> </tr> <tr> <th>发布时间</th> <td>2023-10-31</td> </tr> </table> </div>",2.0231E+13,2.0231E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,1,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01901E+13
通州区于家务消防救援站建设工程项目,110000,4700,公共设施用地,/,通州区于家务乡中心区,0,156,1,通州区消防救援支队,机关,11110112792100092Q,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>通州区消防救援支队</td> </tr> <tr> <th>土地位置</th> <td>通州区于家务乡中心区</td> </tr> <tr> <th>区县</th> <td>通州区</td> </tr> <tr> <th>宗地面积</th> <td>4700.002</td> </tr> <tr> <th>规划建筑面积</th> <td>3922.01</td> </tr> <tr> <th>宗地用途</th> <td>公共设施用地</td> </tr> <tr> <th>签约时间</th> <td>2023-06-27</td> </tr> <tr> <th>容积率</th> <td>0.8</td> </tr> <tr> <th>发布时间</th> <td>2023-06-27</td> </tr> </table> </div>",2.02306E+13,2.02306E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01907E+13
张仪村东三路北段道路工程,110000,10038,城镇村道路用地,/,丰台区卢沟桥街道,0,156,1,北京恒盛宏大基础设施建设管理有限公司,其他有限责任公司,91110106685123272E,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京恒盛宏大基础设施建设管理有限公司</td> </tr> <tr> <th>土地位置</th> <td>丰台区卢沟桥街道</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>10038.18</td> </tr> <tr> <th>规划建筑面积</th> <td>0</td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地</td> </tr> <tr> <th>签约时间</th> <td>2024-05-10</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2024-05-11</td> </tr> </table> </div>",2.02405E+13,2.02405E+13
,,,,,,,,0,,,,,,,2.01709E+13
北京大兴国际机场南航基地单身倒班宿舍项目,110115,64531,机场用地,50,大兴区大兴国际机场G-04-01地块,13799,156,1,中国南方航空股份有限公司,股份有限公司,91440000100017600N,bjsj202405080002,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>中国南方航空股份有限公司</td> </tr> <tr> <th>土地位置</th> <td>大兴区大兴国际机场G-04-01地块</td> </tr> <tr> <th>区县</th> <td>大兴区</td> </tr> <tr> <th>宗地面积</th> <td>64530.81</td> </tr> <tr> <th>规划建筑面积</th> <td>216900</td> </tr> <tr> <th>宗地用途</th> <td>机场用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>13798.707</td> </tr> <tr> <th>签约时间</th> <td>2024-05-24</td> </tr> <tr> <th>合同约定开工时间</th> <td>2025-05-17</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2028-05-17</td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2024-05-29</td> </tr> </table> </div>",2.02405E+13,2.02405E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01801E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,1,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.0181E+13
北京市顺义新城第23街区新国展二期项目SY00-0023-6002地块A21图书展览用地,110113,1,A2 文化设施用地,"40,50",顺义新城第23街区,354000,156,1,北京北辰实业集团有限责任公司;中国建筑第二工程局有限公司;北京建工集团有限责任公司,3,91110000101118673N,北京市顺义新城第23街区新国展二期项目SY00-0023-6002地块A21图书展览用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土整储挂（顺）[2020]061号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">637413.74 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤438500平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">A2 文化设施用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">五通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">顺义新城第23街区</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2021年01月19日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">272100 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年02月01日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年02月02日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">1400 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">55000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595203</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2021年02月02日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">354000 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">北京北辰实业集团有限责任公司;中国建筑第二工程局有限公司;北京建工集团有限责任公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.02102E+13,2.02102E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.0191E+13
通州区两站一街E5、E6地块东城区旧城保护定向安置房（医院用地）,110000,4035,医疗卫生用地,/,通州区两站一街E5、E6地块,0,156,1,北京正阳恒瑞置业有限公司,企业,91110101101530713R,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京正阳恒瑞置业有限公司</td> </tr> <tr> <th>土地位置</th> <td>通州区两站一街E5、E6地块</td> </tr> <tr> <th>区县</th> <td>亦庄开发区</td> </tr> <tr> <th>宗地面积</th> <td>4034.757</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>医疗卫生用地</td> </tr> <tr> <th>签约时间</th> <td>2023-09-21</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2023-09-28</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.02002E+13
,,,,,,,,0,,,,,,,2.02004E+13
北京市昌平区回龙观国际信息产业基地二期（一）地块土地一级开发项目CP01-0801-0018、0019、0020、0015、0023地块R2二类居住用地、B1商业用地、A33基础教育用地,110114,0,"R2 二类居住用地,B1 商业用地,A3 教育科研用地","40,50,70",昌平区史各庄街道,331200,156,1,青岛康景实业有限公司,2,91370214MA3Q3BMTXE,北京市昌平区回龙观国际信息产业基地二期（一）地块土地一级开发项目CP01-0801-0018、0019、0020、0015、0023地块R2二类居住用地、B1商业用地、A33基础教育用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土储挂(昌）[2022]076号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">45099.11 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤102116.42平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">R2 二类居住用地,B1 商业用地,A3 教育科研用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">五通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">昌平区史各庄街道</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2023年01月19日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">288000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2023年02月06日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2023年02月07日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">1500 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">58000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595198</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2023年02月08日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">331200 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">青岛康景实业有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%"">现场竞报现房销售面积45000平方米</td>
		</tr>
	</table>
</div>",2.02302E+13,2.02302E+13
